time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
2.35,0.4662305849031358,0.023047182167046494,0.034943306534224026,0.8015282264336241,1.4312474365238648,0.10626451344412731,-1.9311264822428933,0.051631669610430315,-1.0086419073264283,0.03729239184261454,0.06369675447507356,0.22872860670186093,0.15926136465362772,-0.06782338700079996,0.7684401701383314,-0.04448445309338288,1.0000457135680754,-0.01585351262376257,0.4410144613352998,0.12737842916011802,-0.0010887201188668999,0.8031977284318116,1.3815464576764636,0.10309753374077714,0.05,0.0,0.0,0.0,-1.9311264822428933,0.051631669610430315,-1.0086419073264283,0.22872860670186093,0.0,0.0
2.4000000000000004,0.47689283901635665,0.017945810323388763,0.07516712177737954,0.7545646301357555,1.4050588172153942,0.10547770696251901,-1.908603562808448,0.05799053419441098,-1.0083404852082165,0.07787764160928146,0.13501127339816776,0.23672246282796555,0.21324508226441738,-0.10202743687315463,0.8044763048631102,-0.9392719259573721,-0.5237723861694124,-0.015736129632165908,0.4504583886889061,0.12717729167961322,0.006028442364236999,0.8117049953333383,1.4262903784618843,0.15987712252209244,0.05,0.0,0.0,0.0,-1.908603562808448,0.05799053419441098,-1.0083404852082165,0.23672246282796555,0.0,0.0
2.45,0.49032081122498883,0.011085977410284185,0.11475706421505971,0.6633946298319527,1.3012137512181443,0.10469672617398018,-1.88527664808993,0.06423750115403509,-1.007767969667637,0.11706252865014441,0.20464097971174872,0.24754445018156201,0.26855944417264327,-0.13719665826209154,0.7917988487536034,-1.823400006076055,-2.0769013199449953,-0.01561961577077674,0.46653829437035804,0.12493933919248243,0.011450310811592633,0.7836977408172592,1.3925941262716188,0.21643974707192942,0.05,0.0,0.0,0.0,-1.88527664808993,0.06423750115403509,-1.007767969667637,0.24754445018156201,0.0,0.0
2.5,0.5068983006575686,0.0022420405478970878,0.15118172564393942,0.5312441534393495,1.1229019852605406,0.10392152794376225,-1.8608390748814694,0.07029014656708861,-1.00710694720826,0.15288839514176908,0.26864498760557587,0.26061497441520076,0.33154978865159546,-0.17687873724774195,0.728493228577594,-2.643009527852064,-3.566235319152075,-0.015503964604358517,0.4887514641692119,0.12105290826107046,0.013220449187536345,0.7165173298324934,1.2800801578765435,0.26141048467277506,0.05,0.0,0.0,0.0,-1.8608390748814694,0.07029014656708861,-1.00710694720826,0.26061497441520076,0.0,0.0
2.5500000000000003,0.5272726688669374,-0.008946148109278386,0.1820786056281309,0.36374726537224633,0.8777386963516787,0.1031520694564961,-1.8350399300991371,0.07609350060739577,-1.0066147270408758,0.18321835634664205,0.3233438436290179,0.2748101319554344,0.40748736418737497,-0.22376377314350945,0.6179375996838298,-3.349937761342064,-4.90326577817724,-0.015389169745322786,0.5159828956466453,0.11606708080614317,0.00984440334768303,0.6065992240974594,1.093977120468841,0.283903150804673,0.05,0.0,0.0,0.0,-1.8350399300991371,0.07609350060739577,-1.0066147270408758,0.2748101319554344,0.0,0.0
2.6,0.5521788485559503,-0.02286086524724712,0.2054501798829584,0.16846682806648267,0.5771048592703799,0.10238830821382733,-1.8076984228881066,0.08162194075543439,-1.0065810851389516,0.20578461776142634,0.36555652769155156,0.28859156781956063,0.4981235937802599,-0.27829434275937465,0.4674314850965498,-3.905608746115273,-6.012676741625975,-0.015275224853375648,0.5468301442206129,0.11056880296077244,0.0006728380384838683,0.4513252282956858,0.8442536812506722,0.2756287172825244,0.05,0.0,0.0,0.0,-1.8076984228881066,0.08162194075543439,-1.0065810851389516,0.28859156781956063,0.0,0.0
2.6500000000000004,0.5821819384420194,-0.03974974022047047,0.21973877612721854,-0.04562665309563585,0.23524996717860797,0.10163020203206886,-1.778698276864043,0.08687471224698816,-1.0072772267599048,0.21838293091337216,0.3927568755403956,0.30027081979195214,0.6000617977213805,-0.337777499464467,0.2857719248852025,-4.28186962324237,-6.837097841835439,-0.015162123635169184,0.5800029204812734,0.10505542983107552,-0.013922832419065313,0.25196626303891634,0.5440069569768808,0.23358503944783052,0.05,0.0,0.0,0.0,-1.778698276864043,0.08687471224698816,-1.0072772267599048,0.30027081979195214,0.0,0.0
2.7,0.617400260363518,-0.05956033825608692,0.2237859848934054,-0.26857898002763453,-0.13160947084778357,0.10087770903987128,-1.7479668294326605,0.09186719166206186,-1.008906871088037,0.21921251066502523,0.40313908808334453,0.3083988915971273,0.7043664384299719,-0.3962119607123291,0.08094417532373696,-4.459046538639973,-7.33718876052783,-0.01504985984395174,0.6146289486276504,0.09984958830147422,-0.03259288656263962,0.016591595033061637,0.20764425085897797,0.16256143610350288,0.05,0.0,0.0,0.0,-1.7479668294326605,0.09186719166206186,-1.008906871088037,0.3083988915971273,0.0,0.0
2.75,0.657266793296029,-0.08179977889903857,0.21673794520896644,-0.4897213640503294,-0.5060193334353036,0.10013078767591002,-1.7154499611455742,0.09662146529897457,-1.0115671088683333,0.20727297223197225,0.3956192432422416,0.31219542816375007,0.7973306586502191,-0.44478881285903293,-0.14096079368877923,-4.422847680453897,-7.488197251750399,-0.014938427279225107,0.6503373657417254,0.0950854727382541,-0.053204755605930305,-0.23879076866105953,-0.1503968968220578,0.07593073133245568,0.05,0.0,0.0,0.0,-1.7154499611455742,0.09662146529897457,-1.0115671088683333,0.31219542816375007,0.0,0.0
2.8000000000000003,0.7003702399013251,-0.10544616379530294,0.19798360814166044,-0.6978380222554956,-0.8697943912031809,0.09938939668659004,-1.681095891767635,0.1011600687536108,-1.0152228497761058,0.1826585391139394,0.3698295188969634,0.3118623412781382,0.8620689321059215,-0.4729276979252876,-0.3750867413461202,-4.162333164103325,-7.275501155357547,-0.01482781978639971,0.6870813875587832,0.09077206909272462,-0.07311481815544799,-0.4922886623606568,-0.5157944869055646,-0.006661737712236351,0.05,0.0,0.0,0.0,-1.681095891767635,0.1011600687536108,-1.0152228497761058,0.3118623412781382,0.0,0.0
2.85,0.7444061308141723,-0.12893564382007913,0.1671999663323402,-0.8813719137663159,-1.2043925212520497,0.09865349512376714,-1.6448580380365896,0.10550588446551962,-1.0196971130108659,0.14659864742657436,0.3261606060442433,0.3086309963415125,0.8807178182569438,-0.46978960049552365,-0.6156728361864052,-3.6706778302164054,-6.691962600977375,-0.014718031256458057,0.7247570746209081,0.08691631423817614,-0.08948526469520139,-0.7211978337473008,-0.8733782570544028,-0.0646268987325154,0.05,0.0,0.0,0.0,-1.6448580380365896,0.10550588446551962,-1.0196971130108659,0.3086309963415125,0.0,0.0
2.9000000000000004,0.7862712350018695,-0.1502508895294042,0.12453301394901534,-1.028827028750412,-1.4913515998043114,0.09792304234248658,-1.6067205608034376,0.10968916641504099,-1.0246805630084097,0.1012052431747529,0.2658663807203651,0.3044962468093938,0.8373020837539432,-0.42630491418650157,-0.8533390476664969,-2.949102299681921,-5.739181571045236,-0.014609055625611227,0.762749544663041,0.0836656389904275,-0.09966899995087547,-0.907868085036429,-1.2058845064775636,-0.08269499064237298,0.05,0.0,0.0,0.0,-1.6067205608034376,0.10968916641504099,-1.0246805630084097,0.3044962468093938,0.0,0.0
2.95,0.8223403157327582,-0.16713459689751206,0.07087895936266979,-1.1294642882280033,-1.7130067198254109,0.09719799799873795,-1.5667412640395384,0.11375951001106359,-1.029765223682615,0.0490388163104729,0.1911856833459249,0.30173663357689423,0.7213816146177765,-0.3376741473621568,-1.073081091726911,-2.0127451895518242,-4.433102400421986,-0.01450088687497277,0.799585935277986,0.08140687192045204,-0.10169321348410237,-1.0433285372856,-1.4936139474888044,-0.05519226464999112,0.05,0.0,0.0,0.0,-1.5667412640395384,0.11375951001106359,-1.029765223682615,0.30173663357689423,0.0,0.0
3.0,0.8489489188359459,-0.1774321936542962,0.008163603978062026,-1.1742670708787954,-1.853617693932625,0.09647832204722699,-1.5250971668835336,0.1177972674528904,-1.0345053898191454,-0.007307516689618931,0.10540008468798913,0.3024043492701692,0.5321720620637536,-0.2059519351356827,-1.2543071076921553,-0.8960556530158452,-2.8122194821442816,-0.014393519030219066,0.8328819431200953,0.08075514883653623,-0.09480332273061028,-1.1269266600018366,-1.7157119731587152,0.013354313865499352,0.05,0.0,0.0,0.0,-1.5250971668835336,0.1177972674528904,-1.0345053898191454,0.3024043492701692,0.0,0.0
3.0500000000000003,0.8630491096053768,-0.17952396286880642,-0.06052560496883938,-1.1570152170883259,-1.9008468159017478,0.09576397473916384,-1.4821120664081124,0.1219175047335076,-1.0385007018580712,-0.06543890260912227,0.012756925084404042,0.30793609580209114,0.28200381538861935,-0.04183538429020448,-1.373784178938028,0.34503707580939097,-0.9445824393824553,-0.014286946161262913,0.859702009508422,0.08240474561234384,-0.07990624077851384,-1.1626277183900666,-1.8528631920717016,0.11063493063843918,0.05,0.0,0.0,0.0,-1.4821120664081124,0.1219175047335076,-1.0385007018580712,0.30793609580209114,0.0,0.0
3.1,0.8629125898940767,-0.17274867841831898,-0.13108619409091488,-1.0752059077675495,-1.8473014338814318,0.09505491662006783,-1.4382475980919658,0.12626197222204313,-1.0414838111104834,-0.12314941924856476,-0.0817688798992515,0.3189299691680117,-0.0027303942260017283,0.13550568900974863,-1.4112117824415096,1.6361861864155292,1.0709076404063207,-0.014181162381920203,0.8772893663229313,0.08688934977071072,-0.05966218504824493,-1.1542103327888495,-1.8905160996731105,0.21987746731841065,0.05,0.0,0.0,0.0,-1.4382475980919658,0.12626197222204313,-1.0414838111104834,0.3189299691680117,0.0,0.0
3.1500000000000004,0.848672477804678,-0.1576805207047442,-0.19886291622116148,-0.9305463860979275,-1.6917105778797847,0.09435110852758803,-1.3940522149503316,0.13098025977492805,-1.0433852464809328,-0.17822608098840054,-0.17285062256706266,0.3350465455709264,-0.284802241787974,0.3013631542714958,-1.3555344426049318,2.8931904333924416,3.1118171200329416,-0.01407616184959603,0.883907662832684,0.09436575105769862,-0.03802870740898767,-1.1015332347967157,-1.821634853356223,0.32233152805829385,0.05,0.0,0.0,0.0,-1.3940522149503316,0.13098025977492805,-1.0433852464809328,0.3350465455709264,0.0,0.0
3.2,0.8224889604252212,-0.13613778178803665,-0.2593114969191851,-0.7288478084879342,-1.4393441949197812,0.09365251158934047,-1.3500819190498707,0.13620700130564456,-1.044349975976228,-0.22818214125667013,-0.2552599464730152,0.3549821073998432,-0.5236703475891349,0.43085477833415115,-1.208971613960472,4.033971552199866,5.0473276592000715,-0.013971938764951194,0.879405918009216,0.10453483061433025,-0.01929458990590669,-0.9991212053653917,-1.6481864781190503,0.3987112365783366,0.05,0.0,0.0,0.0,-1.3500819190498707,0.13620700130564456,-1.044349975976228,0.3549821073998432,0.0,0.0
3.25,0.7882332485122571,-0.11088884308780544,-0.30862363866704534,-0.47935287290420303,-1.1015218507905973,0.09295908722076107,-1.3068214041136197,0.14204376507082386,-1.0446965757668756,-0.27006297447938,-0.3243024663531745,0.37652075567704474,-0.6851142382592825,0.504978774004624,-0.9862428349572049,4.989898711674623,6.756446882583677,-0.013868487371587912,0.8652102987250222,0.11673527530358616,-0.006931995812950408,-0.8376166644541971,-1.3808503976031856,0.4307729655440307,0.05,0.0,0.0,0.0,-1.3068214041136197,0.14204376507082386,-1.0446965757668756,0.37652075567704474,0.0,0.0
3.3000000000000003,0.750767342409473,-0.08513941102071668,-0.3440655151916985,-0.19374681094909257,-0.6943872756486344,0.09227079712297462,-1.2646339769588923,0.14855097772819673,-1.044832676135551,-0.30047614744330325,-0.3761422385548112,0.39674851668626054,-0.7493181220556833,0.5149886413417752,-0.7088375304930633,5.712121239102209,8.142691502839257,-0.013765801955729027,0.8437485430945488,0.13014425314745728,-0.0027220073735100443,-0.6082634592784653,-1.0367954440327345,0.40455522018431667,0.05,0.0,0.0,0.0,-1.2646339769588923,0.14855097772819673,-1.044832676135551,0.39674851668626054,0.0,0.0
3.35,0.7150460986531108,-0.06196271319785139,-0.3639172415861862,0.11478599402257444,-0.23737478338359752,0.09158760328067946,-1.2237526902690155,0.15574957490329558,-1.045155319119231,-0.31596244587975725,-0.4079405317837695,0.41253507526578254,-0.7144248751272451,0.46353395645730566,-0.3970345278897545,6.17065609943334,9.140249845300739,-0.013663876845903178,0.817625733797538,0.143971943501977,-0.006452859673599272,-0.30972596872907987,-0.6359658645791652,0.3157311715904401,0.05,0.0,0.0,0.0,-1.2237526902690155,0.15574957490329558,-1.045155319119231,0.41253507526578254,0.0,0.0
3.4000000000000004,0.6852929424041385,-0.043823759387010386,-0.36710087181472834,0.4321631125612957,0.2481588912725144,0.09090946796004772,-1.1843040860885117,0.16362796450417316,-1.0459638702188203,-0.31369820681394917,-0.41779878445229324,0.42129456114655617,-0.595063124979444,0.36277907621682,-0.06367260457084228,6.347542370774424,9.710673493122238,-0.013562706412634882,0.7889720836100774,0.1575677920175515,-0.01617102199178607,0.045284781316161496,-0.19716505337047438,0.17518971761547256,0.05,0.0,0.0,0.0,-1.1843040860885117,0.16362796450417316,-1.0459638702188203,0.42129456114655617,0.0,0.0
3.45,0.664405936916583,-0.03226929376747179,-0.3527310501050399,0.7435851789929849,0.7398225922964943,0.09023635370664142,-1.1463422291566285,0.17214901998047621,-1.047400534431563,-0.29230972116551474,-0.40459372613338934,0.4218359541648478,-0.4177401097511106,0.2310893123907719,0.2873964341937679,6.228441328633784,9.833274020479598,-0.013462285068125966,0.7592371386376607,0.170421109526061,-0.028733284254851495,0.42776971296868904,0.2641011663780774,0.0108278603658325,0.05,0.0,0.0,0.0,-1.1463422291566285,0.17214901998047621,-1.047400534431563,0.4218359541648478,0.0,0.0
3.5,0.6536248091942517,-0.027773912836605495,-0.31985017625588286,1.0334814818207243,1.2145608191742994,0.08956822334334366,-1.1098693404157611,0.18125316436310862,-1.0494210088938194,-0.2524159374459243,-0.36787158203346804,0.41494008972029284,-0.21562255444662703,0.08990761861732594,0.6576174769831407,5.797926056554785,9.494764537556103,-0.013362607265955145,0.7294577748173495,0.18208288765264816,-0.04040948924512983,0.7978756743918094,0.7344428819984258,-0.1379172888910999,0.05,0.0,0.0,0.0,-1.1098693404157611,0.18125316436310862,-1.0494210088938194,0.41494008972029284,0.0,0.0
3.5500000000000003,0.6524228533128424,-0.02970701532586559,-0.26753332774564814,1.2855821581118039,1.6487549032666529,0.08890503996830534,-1.0748277776468063,0.19085579876562533,-1.0517938938340332,-0.19656781383692185,-0.3079494417757876,0.40333358630268784,-0.024039117628184226,-0.038662049785201935,1.0463369702046939,5.042013525821591,8.683881681847069,-0.013263667500766279,0.7008312553790962,0.19205268805033404,-0.04745769880427843,1.1169624721800488,1.198442805153609,-0.23213006835210023,0.05,0.0,0.0,0.0,-1.0748277776468063,0.19085579876562533,-1.0517938938340332,0.40333358630268784,0.0,0.0
3.6,0.6586090582895949,-0.03642170095127697,-0.1954124952576571,1.4834883645584647,2.0185073989787603,0.08824676695290697,-1.0410620465525426,0.20084030716190826,-1.0541317165608874,-0.12855433109535042,-0.22623104988020643,0.3910131936807047,0.12372409953504881,-0.13429371250822753,1.4424166497598205,3.958124128933213,7.395049914242148,-0.013165460307967567,0.6753146218852709,0.19969016792565822,-0.046756454537085004,1.3602696548314281,1.634367837911623,-0.24640785243966257,0.05,0.0,0.0,0.0,-1.0410620465525426,0.20084030716190826,-1.0541317165608874,0.3910131936807047,0.0,0.0
3.6500000000000004,0.6686943300909268,-0.045523111517887314,-0.10450169457823674,1.6119350363111447,2.300589959459765,0.0875933679397357,-1.0082660563974528,0.21105175832118028,-1.0559607827514197,-0.05240901201080393,-0.1255728251370546,0.3822265406906366,0.20170543602663782,-0.18202821133220687,1.8182160135884073,2.5689334350536006,5.641651209620096,-0.013067980263425335,0.6559198031017944,0.20422902318544023,-0.03658132381064648,1.5229063816909296,2.013164494863037,-0.17573305980136125,0.05,0.0,0.0,0.0,-1.0082660563974528,0.21105175832118028,-1.0559607827514197,0.3822265406906366,0.0,0.0
3.7,0.6786087962205902,-0.0543840554973382,0.0019773929782105626,1.6586302242324182,2.4743088952759718,0.08694480684057702,-0.9759459754903119,0.2212995036940144,-1.0568318437704018,0.028396304614139084,-0.010471837999082578,0.380561260435128,0.19828932259326765,-0.1772188795890176,2.129581751128946,0.9339037584254727,3.4743787163241384,-0.012971221983173369,0.6464016181428177,0.2049549074566826,-0.01742122037964165,1.6161063324988603,2.30201974275944,-0.03330560511017236,0.05,0.0,0.0,0.0,-0.9759459754903119,0.2212995036940144,-1.0568318437704018,0.380561260435128,0.0,0.0
3.75,0.684773567517732,-0.06088960787255788,0.11820228695389584,1.616226767538703,2.5240768252048107,0.08630104783442191,-0.9434343215725727,0.23137565708097133,-1.0564549125248346,0.11124552430725888,0.11307030216308922,0.3884197684194833,0.12329542594283457,-0.13011104750439356,2.3244978795137055,-0.8480691338743043,0.9953585985767821,-0.012875180123102115,0.6502330783547843,0.20152306773913847,0.007538624911347066,1.6569843938623958,2.470842803243436,0.15717015968710585,0.05,0.0,0.0,0.0,-0.9434343215725727,0.23137565708097133,-1.0564549125248346,0.3884197684194833,0.0,0.0
3.8000000000000003,0.6853152224618456,-0.06422534728050623,0.2361788931380306,1.483781137476161,2.441967570623889,0.08566205536548806,-0.909976036614266,0.24108896953640516,-1.0548177997647363,0.1941348049677803,0.2380149856571533,0.40683642220580835,0.010833098882271658,-0.06671478815896714,2.3595321236826945,-2.6489126012508426,-1.6421850916184362,-0.01277984937867697,0.6691656991661348,0.19426624910867674,0.032742255201965886,1.657785613210428,2.498893669881281,0.36833307572650176,0.05,0.0,0.0,0.0,-0.909976036614266,0.24108896953640516,-1.0548177997647363,0.40683642220580835,0.0,0.0
3.85,0.6809821558222124,-0.06538557973890288,0.3470638765266074,1.2671061412654423,2.229296383381123,0.08502779414125648,-0.8748711788544198,0.25030316074031467,-1.0522383735772673,0.2750582343397931,0.35699345363613766,0.435399246638781,-0.08666133279266275,-0.02320464916793291,2.217699667771537,-4.3334999242143715,-4.253423744855325,-0.012685224484631559,0.7020971551969242,0.18428382407819,0.05158852374938158,1.618468587440256,2.379569359579687,0.5712564886594531,0.05,0.0,0.0,0.0,-0.8748711788544198,0.25030316074031467,-1.0522383735772673,0.435399246638781,0.0,0.0
3.9000000000000004,0.6752955816435877,-0.06711428795134473,0.4429492337097186,0.9777777562065512,1.8965334604816424,0.08439822913052147,-0.8376198925533427,0.25896312185444764,-1.0493211823157576,0.3512310816198012,0.46311355131365695,0.4720775022264329,-0.11373148357249452,-0.034574164248836914,1.9177071436622242,-5.786567701177822,-6.655258457989613,-0.012591300214700228,0.7450257260215428,0.1731992222826597,0.05834382523019524,1.5234569456001616,2.1224019535503857,0.7335651117530384,0.05,0.0,0.0,0.0,-0.8376198925533427,0.25896312185444764,-1.0493211823157576,0.4720775022264329,0.0,0.0
3.95,0.6737677437934003,-0.07324165077971485,0.5183224586787907,0.6311021197124431,1.4615327491859353,0.08377332556145678,-0.7980032550472178,0.2670971829497211,-1.0468331574961167,0.41838944130615685,0.550699165854259,0.512972970162271,-0.03055675700374816,-0.12254725656740229,1.5074644993814423,-6.93351272988216,-8.70001422591414,-0.012498071381293807,0.7923327501224964,0.1626812219054697,0.04976049639281517,1.3431671937271121,1.7517122908120415,0.8179093587167607,0.05,0.0,0.0,0.0,-0.7980032550472178,0.2670971829497211,-1.0468331574961167,0.512972970162271,0.0,0.0
4.0,0.6824850483704321,-0.08768386670173145,0.5705261622704441,0.2438142701030963,0.9467526658555419,0.0831530489196944,-0.7560622466356954,0.27479580267106835,-1.0455498899085796,0.47052663788597776,0.6157707293352206,0.5523055768254144,0.17434609154063563,-0.28884431844033187,1.0440740718330677,-7.745756992186936,-10.295601666607869,-0.01240553283524751,0.8388201682304484,0.15397239442694408,0.025665351750741784,1.0427439315964182,1.301431269619231,0.7866521332628688,0.05,0.0,0.0,0.0,-0.7560622466356954,0.27479580267106835,-1.0455498899085796,0.5523055768254144,0.0,0.0
4.05,0.7066299003648443,-0.11349445041650813,0.5990833851530724,-0.16760758113702545,0.3764698517475049,0.08253736494641854,-0.7119870668847931,0.2821770437165284,-1.0461259276369064,0.5005238326081715,0.656079270135982,0.5831346201363762,0.48289703988824323,-0.5162116742955337,0.5711444576525666,-8.228437024802435,-11.405656282160738,-0.012313679465516992,0.881503595018048,0.14762482090920176,-0.011520754566536763,0.5999438944438744,0.8061708160152273,0.6165808662192352,0.05,0.0,0.0,0.0,-0.7119870668847931,0.2821770437165284,-1.0461259276369064,0.5831346201363762,0.0,0.0
4.1000000000000005,0.7493989938761288,-0.15221231884157674,0.6043323996672489,-0.5874472738056624,-0.2251633850275545,0.08192623963647343,-0.6659656258611566,0.2893507942053814,-1.0490127151005464,0.5018848334913821,0.6706132865020192,0.5991037079664971,0.85538187022569,-0.774357368501372,0.10498029028353102,-8.39679385337274,-12.032664735501188,-0.01222250619890243,0.9204288204727296,0.14347500977705946,-0.057735749272802256,0.02722001766421256,0.29068032732074456,0.3193817566024202,0.05,0.0,0.0,0.0,-0.6659656258611566,0.2893507942053814,-1.0490127151005464,0.5991037079664971,0.0,0.0
4.15,0.8114135922887167,-0.20350229447784704,0.5860579319527444,-1.0000886781251785,-0.8348026244368782,0.08131963923648511,-0.6180465033243551,0.2963897776608567,-1.054413931214506,0.4710648448697799,0.65877285555064,0.5967743390449869,1.2402919682517555,-1.025799512725406,-0.3654893542900924,-8.252828086390322,-12.192784788186474,-0.012132007999766475,0.95838245073603,0.14077966910950665,-0.10802432227919018,-0.6163997724320451,-0.2368086190275837,-0.04658737843020405,0.05,0.0,0.0,0.0,-0.6180465033243551,0.2963897776608567,-1.054413931214506,0.5967743390449869,0.0,0.0
4.2,0.8904256427610548,-0.2649425005432671,0.5426887854746808,-1.388738783246355,-1.429393606390783,0.08071753024299731,-0.5680586197146101,0.30331288376927035,-1.0622532454105071,0.4092005695789799,0.6197335420407787,0.5774001654606541,1.5802410094467623,-1.228804121308402,-0.8673829295612717,-7.773002102423529,-11.891819639078095,-0.012042179869755861,0.9997576721948994,0.13846212216827225,-0.15678628392002356,-1.2372855058159997,-0.780786270197227,-0.3874834716866559,0.05,0.0,0.0,0.0,-0.5680586197146101,0.30331288376927035,-1.0622532454105071,0.5774001654606541,0.0,0.0
4.25,0.9810968810419461,-0.3318663930552515,0.4713771187655084,-1.7343757678618439,-1.984920332829895,0.08011987940062092,-0.5156152652836332,0.31008767753706545,-1.0721378508569646,0.32211618000977266,0.5525586778988133,0.5470163928579873,1.8134247656178255,-1.3384778502396875,-1.4262333341834474,-6.912739692309779,-11.110534528782237,-0.011953016847527954,1.0488670886195375,0.1354958753559024,-0.19769210892914657,-1.7416877913841446,-1.3434972828393077,-0.607675452053335,0.05,0.0,0.0,0.0,-0.5156152652836332,0.31008767753706545,-1.0721378508569646,0.5470163928579873,0.0,0.0
4.3,1.0748483065081302,-0.397355921575137,0.3690524716567067,-2.015755142169318,-2.475235427389798,0.0795266537001972,-0.46021830549768095,0.3166597301963451,-1.0833267704934069,0.21836676913933897,0.45714892475696134,0.5145688827182496,1.875028509323683,-1.3097905703977095,-2.0464929421760347,-5.62758748614948,-9.806301891198057,-0.011864514008474495,1.1079391957190456,0.13144105318559252,-0.2237783927288473,-2.0749882174086736,-1.9081950628370388,-0.6489502027947542,0.05,0.0,0.0,0.0,-0.46021830549768095,0.3166597301963451,-1.0833267704934069,0.5145688827182496,0.0,0.0
4.3500000000000005,1.1600982009946341,-0.4526772508992039,0.2343260960119095,-2.2109866433315655,-2.871997195404154,0.07893782037697467,-0.4014578979170103,0.3230077919033656,-1.094745722137174,0.10630003201977405,0.3354647630791832,0.4890156547224974,1.7049978897300764,-1.1064265864813378,-2.6945275128959434,-3.9046300232449456,-7.935235360287123,-0.011776666464450527,1.1752081516134125,0.12696123414040988,-0.22837903287534217,-2.2413347423912984,-2.4336832335555623,-0.5110645599150443,0.05,0.0,0.0,0.0,-0.4014578979170103,0.3230077919033656,-1.094745722137174,0.4890156547224974,0.0,0.0
4.4,1.2234200889925904,-0.48849732215254993,0.06977865597167238,-2.300562166078348,-3.1465551285901157,0.07835334690879947,-0.33926154220893606,0.32920172539066317,-1.105108233722292,-0.008192906551652751,0.1922566921171389,0.4770365847442216,1.2664377599591232,-0.7164014250669201,-3.2909488008047423,-1.791510454935658,-5.4911586637192284,-0.011689469363503804,1.2439271141614852,0.12387866974595191,-0.2072502317023625,-2.289858771428536,-2.8641614192408866,-0.23958139956551577,0.05,0.0,0.0,0.0,-0.33926154220893606,0.32920172539066317,-1.105108233722292,0.4770365847442216,0.0,0.0
4.45,1.2520084271711929,-0.4969798567038403,-0.11630291485545496,-2.2710320519374294,-3.2738443807828883,0.0777732010143193,-0.2740936091248371,0.3354225226928403,-1.1131754947380756,-0.12220751361948015,0.03496631259344066,0.48234080519759254,0.5717667635720511,-0.16965069102580732,-3.7216314165425466,0.5906022828183712,-2.5457850438554503,-0.01160291788960345,1.3033586616819794,0.12441594604354228,-0.16134522031567355,-2.280292141356548,-3.1458075904739644,0.106084409067418,0.05,0.0,0.0,0.0,-0.2740936091248371,0.3354225226928403,-1.1131754947380756,0.48234080519759254,0.0,0.0
4.5,1.2371794270763048,-0.47431285363647124,-0.30994359250973186,-2.1181378736405403,-3.237208442697816,0.0771973506511999,-0.20698484613960902,0.34191992771212754,-1.1181048737872203,-0.23492607768526277,-0.12703104033268625,0.506169692059371,-0.2965800018977607,0.4533400613473816,-3.8728135530855377,3.057883565937785,0.7327187617014425,-0.011517007262388006,1.3421752597045615,0.12994810038574484,-0.09858758098289472,-2.2543712813156525,-3.239947058522538,0.4765777372355686,0.05,0.0,0.0,0.0,-0.20698484613960902,0.34191992771212754,-1.1181048737872203,0.506169692059371,0.0,0.0
4.55,1.1776805037056055,-0.42262140387705405,-0.493999172079993,-1.8482084549463291,-3.032283700613311,0.07662576401435633,-0.1393289572635685,0.348928956093772,-1.1197422016856031,-0.3461243947675904,-0.28354694212219733,0.5479365028027272,-1.1899784674139855,1.033828995188344,-3.6811115914052226,5.398588373884224,4.098494841690103,-0.011431732736871222,1.3531177775208103,0.14018056763288955,-0.03274655796765394,-2.2239663416465527,-3.1303180357902214,0.8353362148671238,0.05,0.0,0.0,0.0,-0.1393289572635685,0.348928956093772,-1.1197422016856031,0.5479365028027272,0.0,0.0
4.6000000000000005,1.0810750459694791,-0.35011426703034837,-0.6525719166532459,-1.477086705120469,-2.6682756086072006,0.0760584095341951,-0.07251574276937763,0.3565992176082523,-1.1186934110247595,-0.45457335625368,-0.4248698037744487,0.6052655824315124,-1.9321091547225266,1.450142736934113,-3.171454891465057,7.422434996517202,7.280161840122203,-0.011347089603224824,1.3362642898838175,0.15340523028960606,0.020975813216871808,-2.168979229721793,-2.8264572330450273,1.1465815925757044,0.05,0.0,0.0,0.0,-0.07251574276937763,0.3565992176082523,-1.1186934110247595,0.6052655824315124,0.0,0.0
4.65,0.9621521058324873,-0.2690885314251001,-0.7752675560474467,-1.0268070441405408,-2.1660969575133997,0.07549525587487127,-0.007584605901003252,0.36497768034369754,-1.1161180992625275,-0.5564762769934019,-0.5430654240540379,0.6733112840388292,-2.3784588027398343,1.6205147121049657,-2.4539127878840152,9.005593219598564,10.043573021876021,-0.01126307318647649,1.2986227373674875,0.1675692547089045,0.05150623524464032,-2.0380584147944365,-2.3639124055917837,1.3609140321463362,0.05,0.0,0.0,0.0,-0.007584605901003252,0.36497768034369754,-1.1161180992625275,0.6733112840388292,0.0,0.0
