time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
2.88,0.002596415358079586,-0.015881348485114976,-0.012684518987405507,0.0021677454675715496,-0.022590062416354542,0.006003512292618292,-2.8906618968564963,-0.5789123217553745,-1.2367861421847122,-0.1282493766613979,-0.4197830025735186,0.007588151044493777,-0.558863001348925,0.1611907035025171,0.003198278893400558,2.2617433517419676,7.888413056649255,-0.0008896859891513848,0.009321177719830352,-0.018104313004544396,-0.007360603406108079,-0.01533418735316856,-0.06075533560250084,0.01520610337995698,0.0,0.0,0.0,0.0,-2.8906618968564963,-0.5789123217553745,-1.2367861421847122,0.007588151044493777,0.0,0.0
2.8850000000000002,-0.00019405545714862912,-0.015076670396992422,-0.012667491540631992,0.013473195329309623,0.016849125632072214,0.005999067156390637,-2.8906278865486352,-0.5789989324048265,-1.2368290174103056,-0.1282582725991811,-0.4198911860713559,0.007636572267100026,-0.558094163045643,0.16093561762451067,0.003405489354703016,2.2610899723476146,7.88783760968535,-0.0008890272455311747,0.006802061572201741,-0.017322129890383054,-0.008575045118706985,-0.0017791875566377357,-0.021636699567463,0.009684244521249623,0.0,0.0,0.0,0.0,-2.8906278865486352,-0.5789989324048265,-1.2368290174103056,0.007636572267100026,0.0,0.0
2.89,-0.002979469493329075,-0.01427361502895353,-0.012649432526977894,0.024770428812623597,0.05626816270841802,0.005994625311442339,-2.8906064629003345,-0.5790816366800821,-1.2368779689668767,-0.1281993771284418,-0.41980379581097504,0.007657350570536418,-0.5570828072360892,0.16061107360777832,0.0036118027308193854,2.259446696662795,7.883807415269161,-0.000888368989659634,0.004284729660131301,-0.016540855051111285,-0.009790311314238033,0.011779094147860379,0.01747805207617353,0.004155660687278444,0.0,0.0,0.0,0.0,-2.8906064629003345,-0.5790816366800821,-1.2368779689668767,0.007657350570536418,0.0,0.0
2.895,-0.0057586176039369375,-0.013472528754744664,-0.012630344661126901,0.03605450039896302,0.0956497922988842,0.005990186755336461,-2.890597615098336,-0.5791604397033759,-1.2369329902047064,-0.12807273901703498,-0.4195209317427994,0.007650515204465276,-0.5558296221215726,0.16021725484177324,0.003817573170198625,2.2568143172678834,7.876325918093236,-0.0008877112211756221,0.0017695603997523088,-0.015760604658781215,-0.01100424756592859,0.025327622281365272,0.056572813635121046,-0.0013670732142283418,0.0,0.0,0.0,0.0,-2.890597615098336,-0.5791604397033759,-1.2369329902047064,0.007650515204465276,0.0,0.0
2.9,-0.008530294253340159,-0.012673756982141982,-0.012610228898439177,0.04732046927352067,0.13497677768958555,0.005985751485637869,-2.8906013304373666,-0.5792353471774233,-1.2369940637213734,-0.12787847211538123,-0.41904277427222725,0.007616158194083003,-0.5543353298806444,0.15975435452053627,0.004023152537545042,2.25319377491153,7.865397078140271,-0.0008870539397182654,-0.0007430678061391793,-0.01498149480947694,-0.012214703333431642,0.03885338033074865,0.09563149411443776,-0.006871402076454655,0.0,0.0,0.0,0.0,-2.8906013304373666,-0.5792353471774233,-1.2369940637213734,0.007616158194083003,0.0,0.0
2.9050000000000002,-0.011293297687711933,-0.011877644103098496,-0.012589084451764668,0.058563400075133776,0.17423190454808082,0.005981319499913235,-2.8906175943052403,-0.5793063653896552,-1.237061161395381,-0.12761675505746561,-0.4183695842024433,0.007554434032782514,-0.5526006868743549,0.1592225758086972,0.0042288893349016424,2.2485861603226214,7.851025371699055,-0.0008863971449269617,-0.0032527735747477776,-0.014203642446380215,-0.013419534801504861,0.05234341158311999,0.13463801395678424,-0.01234483226009775,0.0,0.0,0.0,0.0,-2.8906175943052403,-0.5793063653896552,-1.237061161395381,0.007554434032782514,0.0,0.0
2.91,-0.014046430108405587,-0.011084533442654509,-0.012566908813595838,0.06977836366109155,0.21339798353056294,0.005976890795731027,-2.8906463901530937,-0.5793735012210368,-1.2371342444339537,-0.12728783075946576,-0.41750170269323594,0.007465559168209074,-0.5506264841387306,0.15862213208879744,0.00443512763376607,2.242992717191556,7.833215796496423,-0.0008857408364413666,-0.005759169570689538,-0.013427166276319968,-0.014616607714545551,0.06578485959997074,0.1735763018414742,-0.017774972914687926,0.0,0.0,0.0,0.0,-2.8906463901530937,-0.5793735012210368,-1.2371342444339537,0.007465559168209074,0.0,0.0
2.915,-0.01678849784920147,-0.010294767206215227,-0.012543697783497306,0.0809604378926083,0.2524578529351229,0.00597246537066152,-2.890687699450924,-0.5794367621594174,-1.237213263435004,-0.12689200571906753,-0.41643955123522586,0.007349811284662846,-0.5484135481591764,0.15795324728785648,0.004642206019706461,2.236414846303351,7.811973880911987,-0.000885085013901412,-0.008261859566066251,-0.01265218767612026,-0.015803800210066946,0.07916500807964792,0.2124302916020163,-0.023149576709245695,0.0,0.0,0.0,0.0,-2.890687699450924,-0.5794367621594174,-1.237213263435004,0.007349811284662846,0.0,0.0
2.92,-0.019518311558803493,-0.009508686424811216,-0.012519445500742611,0.09210470844661096,0.29139438142125307,0.005968043222276784,-2.890741501628649,-0.5794961563173429,-1.2372981584632743,-0.12642964911975513,-0.41518363163862676,0.007207528386000158,-0.5459627419204047,0.1572161562808022,0.004850456550939089,2.2288541108005333,7.787305697226038,-0.0008844296769472996,-0.010760435545030915,-0.011878831585083231,-0.016979005654071334,0.09247131986247915,0.25118391931982015,-0.028456579732537544,0.0,0.0,0.0,0.0,-2.890741501628649,-0.5794961563173429,-1.2372981584632743,0.007207528386000158,0.0,0.0
2.9250000000000003,-0.02223468638992563,-0.008726630897970772,-0.012494144482080952,0.1032062696593574,0.3301904708154267,0.005963624348150687,-2.890807774002972,-0.5795516924542428,-1.2373888591406796,-0.1259011917455506,-0.41373452603537536,0.007039107684344478,-0.5432749662244277,0.156411105368089,0.005060203732331874,2.2203122425492885,7.759217878834722,-0.000883774825219479,-0.013254474864563827,-0.011107227379971496,-0.018140135481088136,0.1056914748409101,0.2898211206502785,-0.03368414033113602,0.0,0.0,0.0,0.0,-2.890807774002972,-0.5795516924542428,-1.2373888591406796,0.007039107684344478,0.0,0.0
2.93,-0.02493644219626604,-0.007948939133848044,-0.012467785664549416,0.11426022540724726,0.36882905902217933,0.0059592087458588934,-2.890886491690387,-0.5796033800028872,-1.2374852847508866,-0.12530712471281433,-0.41209289689319756,0.0068450043010263315,-0.5403511612680824,0.15553835282454537,0.005271763506307335,2.2107911495779704,7.727717641350528,-0.0008831204583586828,-0.015743537483050508,-0.010337509728889461,-0.019285122041402165,0.11881340654725239,0.3283258284355564,-0.03882067666362937,0.0,0.0,0.0,0.0,-2.890886491690387,-0.5796033800028872,-1.2374852847508866,0.0068450043010263315,0.0,0.0
2.935,-0.02762240373861875,-0.007175948286266963,-0.012440358453238742,0.12526169003001106,0.40729312305963,0.005954796412978864,-2.890977627506728,-0.5796512290999898,-1.237587344358175,-0.12464799802679465,-0.4102594870399169,0.006625729787218736,-0.5371923084705414,0.15459816951621616,0.005485442262134854,2.200292924552761,7.692812807490132,-0.0008824665760058946,-0.01822716326810353,-0.009569819420504633,-0.020411921457699968,0.13182533720393724,0.3666819706561408,-0.0438549027615192,0.0,0.0,0.0,0.0,-2.890977627506728,-0.5796512290999898,-1.237587344358175,0.006625729787218736,0.0,0.0
2.94,-0.030291400901320042,-0.006407994088358425,-0.012411850773913118,0.13620578930126676,0.44556568223780996,0.005950387347089852,-2.8910811518537023,-0.5796952506208153,-1.23769493694064,-0.12392441897161785,-0.40823511969606413,0.006381850472711586,-0.5337994325402583,0.1535908395817077,0.005701535865124731,2.1888198542511406,7.654511835635995,-0.0008818131778024019,-0.02070486939489944,-0.008804304165099376,-0.021518516493013076,0.1447158110353605,0.40487346877055136,-0.048775862901430087,0.0,0.0,0.0,0.0,-2.8910811518537023,-0.5796952506208153,-1.23769493694064,0.006381850472711586,0.0,0.0
2.945,-0.03294226892016916,-0.0056454107824869815,-0.012382249130376796,0.14708766145121543,0.4836298014975227,0.005945981545772904,-2.891197032592933,-0.5797354562176353,-1.2378079515377973,-0.12313705034333636,-0.406020698513616,0.006113985652166391,-0.5301736037698236,0.1525166611742886,0.005920328707264479,2.1763744299897367,7.612823851942547,-0.0008811602633897017,-0.023176147846108,-0.008041119364000439,-0.022602919431437562,0.1574737256562997,0.4428842364896258,-0.05357296410903903,0.0,0.0,0.0,0.0,-2.891197032592933,-0.5797354562176353,-1.2378079515377973,0.006113985652166391,0.0,0.0
2.95,-0.03557384862290053,-0.0048885310461831664,-0.012351538666472442,0.15790245824601132,0.5214685949267358,0.005941579006610856,-2.891325234908054,-0.5797718583618553,-1.2379262674126605,-0.12228660853648998,-0.40361720761847353,0.005822805619004348,-0.5263159405462732,0.1513759472607631,0.006142092780870743,2.1629593589591782,7.5677586858426285,-0.0008805078324096122,-0.02564046302427254,-0.007280428843999119,-0.02366317497266287,0.17008836136927366,0.4806981790284903,-0.05823600663240859,0.0,0.0,0.0,0.0,-2.891325234908054,-0.5797718583618553,-1.2379262674126605,0.005822805619004348,0.0,0.0
2.955,-0.03818498668321792,-0.004137685913818634,-0.012319703232588106,0.16864534612808524,0.5590652294707105,0.0059371797271883355,-2.89146572115549,-0.5798044703896226,-1.2380497542283648,-0.12137386149538062,-0.40102571165409473,0.005509029557799607,-0.5222276120634771,0.15016902647290647,0.006367086776867029,2.1485775764147843,7.519326908794933,-0.000879855884504133,-0.028097249487256334,-0.006522405553449055,-0.024697363140851962,0.18254940822187227,0.5182991928757579,-0.06275521224094822,0.0,0.0,0.0,0.0,-2.89146572115549,-0.5798044703896226,-1.2380497542283648,0.005509029557799607,0.0,0.0
2.96,-0.040774535889329784,-0.003393204693783448,-0.01228672545654142,0.1793115074214262,0.5964029288512034,0.005932783705091757,-2.8916184507045757,-0.5798333065507066,-1.2381782722394041,-0.12039962654190677,-0.3982473558235163,0.005173423306670643,-0.5179098412223728,0.14889624400703716,0.006595555209337226,2.133232258668192,7.4675398760985825,-0.0008792044193156595,-0.03054590981709791,-0.005767232216812257,-0.025703602207882634,0.1948469906947714,0.5556711661156952,-0.06712125022579286,0.0,0.0,0.0,0.0,-2.8916184507045757,-0.5798333065507066,-1.2381782722394041,0.005173423306670643,0.0,0.0
2.965,-0.04334135542784964,-0.0026554148809479505,-0.012252586818701186,0.18989614160553378,0.6334649777091379,0.0059283909379093235,-2.8917833797677375,-0.5798583820604293,-1.238311672497556,-0.1193647680923487,-0.39528336592684077,0.004816797001681989,-0.5133639077039711,0.14755796256709955,0.006827727568046805,2.116926836821517,7.412409771586902,-0.0008785534364867211,-0.032985812632318,-0.005015101944517544,-0.026680051630390184,0.20697168991161485,0.5927979793351029,-0.07132526099773069,0.0,0.0,0.0,0.0,-2.8917833797677375,-0.5798583820604293,-1.238311672497556,0.004816797001681989,0.0,0.0
2.97,-0.045884311183846005,-0.0019246420642157372,-0.012217267731197854,0.20039446666144473,0.6702347259841306,0.005924001423231022,-2.8919604612215046,-0.5798797131544048,-1.2384497970725532,-0.11827019527593398,-0.3921350483911282,0.004440002615683593,-0.5085911511992728,0.14615456334644267,0.007063817500666481,2.0996650111821893,7.353949654998549,-0.0008779029356601865,-0.0354162907533889,-0.00426621879509952,-0.027624914999447886,0.21891456328294348,0.6296635071425077,-0.07535887719967921,0.0,0.0,0.0,0.0,-2.8919604612215046,-0.5798797131544048,-1.2384497970725532,0.004440002615683593,0.0,0.0
2.975,-0.048402276057743415,-0.0012012098289992147,-0.012180747621065476,0.2108017204929116,0.7066955935431856,0.005919615158648627,-2.8921496444191583,-0.5798973171458383,-1.2385924792875587,-0.11711685946834585,-0.3888037902895132,0.004043931404324355,-0.5035929747794826,0.14468644704330447,0.007304022026475902,2.081450766293374,7.2921735118109945,-0.0008772529164791516,-0.03783663953071319,-0.0035207982867012087,-0.02853644300108839,0.23066716151762512,0.666251620323011,-0.07921424227184758,0.0,0.0,0.0,0.0,-2.8921496444191583,-0.5798973171458383,-1.2385924792875587,0.004043931404324355,0.0,0.0
2.98,-0.05089413029968946,-0.0004854396544749516,-0.012143005017148642,0.22111316242547055,0.742831075069728,0.005915232141755692,-2.892350874995879,-0.579911212485114,-1.2387395439694848,-0.11590575175356314,-0.3852910593462741,0.0036295112721799272,-0.4983708483892092,0.14315403490485262,0.007548520783366543,2.062288386511789,7.227096305308498,-0.0008766033785870327,-0.04024611534406026,-0.002779067855150013,-0.029412936385210635,0.24222154295654252,0.7025461886478097,-0.08288402642888558,0.0,0.0,0.0,0.0,-2.892350874995879,-0.579911212485114,-1.2387395439694848,0.0036295112721799272,0.0,0.0
2.985,-0.05335876186191289,0.00022234919449746538,-0.012104017640598631,0.2313240747857794,0.7786247452229508,0.005910852370147554,-2.892564094667289,-0.5799214188213938,-1.2388908077141836,-0.11463790032754122,-0.38159840392450883,0.0031977040720336165,-0.4929263124446856,0.1415577697944834,0.007797475310002253,2.04218247206177,7.158734030644547,-0.0008759543216274535,-0.04264393428197487,-0.002041267255955127,-0.030252748939737305,0.253570285204386,0.7385310843530531,-0.08636144002926217,0.0,0.0,0.0,0.0,-2.892564094667289,-0.5799214188213938,-1.2388908077141836,0.0031977040720336165,0.0,0.0
2.99,-0.05579506676950509,0.000921839780882225,-0.012063762498773474,0.24142976456323803,0.8140602640761864,0.005906475841421333,-2.8927892410223346,-0.5799279570659325,-1.2390460791665145,-0.11331436785726098,-0.3777274529930171,0.0027495028503455653,-0.4872609815184396,0.13989811727695192,0.008051028365031361,2.021137955491725,7.087103770647127,-0.0008753057452442838,-0.04502927100919994,-0.0013076489077254838,-0.03105429046619318,0.2647064940560476,0.7741901862983515,-0.08964024433761027,0.0,0.0,0.0,0.0,-2.8927892410223346,-0.5799279570659325,-1.2390460791665145,0.0027495028503455653,0.0,0.0
2.995,-0.05820194950996163,0.001612717614461171,-0.012022215982347097,0.2514255651555206,0.8491213828417079,0.0059021025531759246,-2.8930262473114827,-0.5799308494568058,-1.2392051593152753,-0.11193624880859046,-0.37367991606896234,0.0022859290518425536,-0.48137654809130775,0.1381755667157892,0.008309303285275394,1.9991601184565153,7.012223753104297,-0.0008746576490818055,-0.047401257829645174,-0.0005784781746710607,-0.031816029752168844,0.2756238097341033,0.8095073848109493,-0.09271475970060232,0.0,0.0,0.0,0.0,-2.8930262473114827,-0.5799308494568058,-1.2392051593152753,0.0022859290518425536,0.0,0.0
3.0,-0.060578323441722565,0.0022946707763479807,-0.011979353965422877,0.2613068381992554,0.8837919498879943,0.005897732503012003,-2.893275042231242,-0.579930119624736,-1.2393678418029523,-0.11050466675622543,-0.3694575831328755,0.0018080296959631442,-0.4752747863521863,0.13639063237736193,0.008572403384844003,1.9762546087469566,6.93411340925726,-0.0008740100327843407,-0.04975898395188213,0.00014596641397277986,-0.03253649753542392,0.2863164104730055,0.8444665872173587,-0.09557987117588188,0.0,0.0,0.0,0.0,-2.893275042231242,-0.579930119624736,-1.2393678418029523,0.0018080296959631442,0.0,0.0
3.005,-0.06292311122185007,0.002967390049027228,-0.011935151908437159,0.27106897548668274,0.9180559170540885,0.00589336568853202,-2.8935355497060598,-0.5799257926596881,-1.2395339132502208,-0.10902077168870689,-0.36506232451257487,0.001316874537605674,-0.46895755602550226,0.1345438545358495,0.008840411397143687,1.9524274574854779,6.852793433218849,-0.0008733628959966611,-0.05210149496355393,0.0008653930095680043,-0.0332142894536738,0.2967790135037097,0.8790517240601282,-0.09823103167149401,0.0,0.0,0.0,0.0,-2.8935355497060598,-0.5799257926596881,-1.2395339132502208,0.001316874537605674,0.0,0.0
3.0100000000000002,-0.06523524525288014,0.0036305690518939554,-0.011889584963628373,0.28070740096870794,0.9518973462642216,0.005889002107340202,-2.893807688668662,-0.5799178951779056,-1.2397031535950878,-0.10748573732116005,-0.36049609073260763,0.0008135532242558353,-0.46242680620601423,0.13263580057334548,0.00911338896175695,1.9276850964050394,6.768285842026626,-0.0008727162383636148,-0.05442779252045391,0.0015794963565100675,-0.033848068973399995,0.307006873509367,0.9132467559934515,-0.10066426266996772,0.0,0.0,0.0,0.0,-2.893807688668662,-0.5799178951779056,-1.2397031535950878,0.0008135532242558353,0.0,0.0
3.015,-0.06751366814878149,0.0042839043822401725,-0.01184262808283753,0.2902175728443416,0.9853004164443826,0.005884641757042549,-2.8940913728399384,-0.5799064553890405,-1.2398753364465394,-0.10590075842796856,-0.3557609123258701,0.0002991724611229558,-0.45568457918026806,0.13066706606924347,0.009391376158168608,1.9020343751267226,6.680614036032185,-0.000872070059530574,-0.056736834255350636,0.002287957773026642,-0.03443657029033303,0.31699577863829814,0.9470356813475045,-0.1028761526265759,0.0,0.0,0.0,0.0,-2.8940913728399384,-0.5799064553890405,-1.2398753364465394,0.0002991724611229558,0.0,0.0
3.02,-0.06975733321985055,0.004927095761605374,-0.011794256127396006,0.29959498573609145,1.0182494307409904,0.005880284635246834,-2.8943865105094932,-0.5798915031630322,-1.2400502294525073,-0.10426704820709551,-0.35085889960413125,-0.0002251468046031239,-0.44873301421381095,0.12863827587304016,0.009674391088304705,1.8754825783499753,6.589802859321549,-0.0008714243591429127,-0.05902753391091734,0.0029904452016572877,-0.0349786011935836,0.3267420441746098,0.9804025443477677,-0.10486385314521593,0.0,0.0,0.0,0.0,-2.8943865105094932,-0.5798915031630322,-1.2400502294525073,-0.0002251468046031239,0.0,0.0
3.025,-0.07196520497626613,0.005559846187378757,-0.011744443979846869,0.30883517295043295,1.0507288240402695,0.005875930739562602,-2.894693004317995,-0.5798730700963798,-1.240227594681931,-0.10258583568719831,-0.3457922423842704,-0.0007582721698417873,-0.4415743512831177,0.12655008515467664,0.009962429509827375,1.848037442868298,6.495878659855804,-0.0008707791368463789,-0.061298761700362615,0.0036866133304884518,-0.035473045884749387,0.336242503979439,1.0133314439721608,-0.10662507304773267,0.0,0.0,0.0,0.0,-2.894693004317995,-0.5798730700963798,-1.240227594681931,-0.0007582721698417873,0.0,0.0
3.0300000000000002,-0.07413625964992172,0.006181862089511513,-0.0116931666572364,0.31793370882204436,1.082723170785352,0.005871580067601166,-2.895010751042488,-0.57985118957745,-1.2404071890206445,-0.10085836318806407,-0.34056320966714243,-0.001299062522158178,-0.43421093473111816,0.12440318042655124,0.010255464522093609,1.8197071743222824,6.398869349016491,-0.0008701343922870578,-0.06354934489855477,0.0043761037859611366,-0.035918867742707264,0.3454944998268479,1.0458065434255974,-0.10815807046327816,0.0,0.0,0.0,0.0,-2.895010751042488,-0.57985118957745,-1.2404071890206445,-0.001299062522158178,0.0,0.0
3.035,-0.07626948573404783,0.006792853492168356,-0.011640399425703217,0.3268862111400509,1.1142171930865359,0.00586723261697561,-2.895339641385816,-0.5798258968504609,-1.2405887645807656,-0.09908588384422502,-0.33517414926609956,-0.0018463707375253396,-0.42664521682522183,0.12219828053136858,0.01055344630663677,1.7905004636013042,6.298804460236799,-0.0008694901251112591,-0.06577806866558947,0.005058545397799071,-0.03631511202422017,0.3544958687678099,1.0778120802085775,-0.10946164307343233,0.0,0.0,0.0,0.0,-2.895339641385816,-0.5798258968504609,-1.2405887645807656,-0.0018463707375253396,0.0,0.0
3.04,-0.078363884540032,0.007392534180118564,-0.011586117916083381,0.3356883436540753,1.1451957691185224,0.0058628883853007845,-2.8956795597713354,-0.5797972290777793,-1.2407720691232154,-0.0972696592009075,-0.3296274873823312,-0.0023990463208067216,-0.41887976119683396,0.11993613759004161,0.010856301923967252,1.7604265028048824,6.195715206397294,-0.0008688463349652196,-0.06798367710386502,0.005733554536323739,-0.03666090848995047,0.36324492866350594,1.1093323767536736,-0.11053511665627636,0.0,0.0,0.0,0.0,-2.8956795597713354,-0.5797972290777793,-1.2407720691232154,-0.0023990463208067216,0.0,0.0
3.045,-0.08041847077073966,0.007980621869638257,-0.011530298240241335,0.344335818657449,1.1756439417968414,0.0058585473701933035,-2.8960303841440793,-0.5797652254001686,-1.2409568464929404,-0.09541095689073098,-0.323925728124325,-0.0029559379811988414,-0.4109172461415317,0.11761753790393865,0.01116393516840934,1.7294950006747434,6.089634535663824,-0.0008682030214961821,-0.07016487454881122,0.006400735522129983,-0.03695547394498418,0.3717404620353013,1.1403518516012436,-0.11137833207842394,0.0,0.0,0.0,0.0,-2.8960303841440793,-0.5797652254001686,-1.2409568464929404,-0.0029559379811988414,0.0,0.0
3.0500000000000003,-0.08243227310953635,0.008556838383667584,-0.011472917107828344,0.352824399644494,1.205546927724069,0.005854209569271549,-2.8963919857795415,-0.5797299269946297,-1.241142837066353,-0.09351104839881437,-0.318071452968908,-0.0035158961356398294,-0.40276046775933955,0.11524330280586535,0.011476226482598193,1.6977161974090047,5.98059718544551,-0.0008675601843509067,-0.07232032709246011,0.007059681107792844,-0.03719811468253764,0.37998169838332263,1.1708550310834116,-0.11199163088819761,0.0,0.0,0.0,0.0,-2.8963919857795415,-0.5797299269946297,-1.241142837066353,-0.0035158961356398294,0.0,0.0
3.055,-0.08440433482411083,0.009120909830939038,-0.011413951943162593,0.36114990403834707,1.2348901263948302,0.0058498749801556655,-2.896764229101232,-0.5796913771294748,-1.2413297782104489,-0.09157120692317162,-0.3120673201614914,-0.00407777533396851,-0.39441234291489674,0.11281428945429071,0.0117930329331502,1.6651008787706059,5.868639734152256,-0.0008669178231767123,-0.07444866433806172,0.007709973030964172,-0.03738822881914736,0.38796829512854936,1.2008265614833133,-0.11237583966573608,0.0,0.0,0.0,0.0,-2.896764229101232,-0.5796913771294748,-1.2413297782104489,-0.00407777533396851,0.0,0.0
3.06,-0.08633371438409959,0.009672566788766393,-0.011353381001918128,0.369308205985363,1.263659129647001,0.005845543600467558,-2.8971469715081466,-0.5796496212162854,-1.2415174047529955,-0.08959270533649742,-0.30591606405331756,-0.004640436600402968,-0.38587591199775206,0.11033139156547093,0.012114188248892967,1.6316603894031878,5.753800650434162,-0.000866275937621477,-0.07654848138293119,0.008351182637897067,-0.03752530850933909,0.39570031733484123,1.2302512216347752,-0.11253225328689175,0.0,0.0,0.0,0.0,-2.8971469715081466,-0.5796496212162854,-1.2415174047529955,-0.004640436600402968,0.0,0.0
3.065,-0.08821948609141742,0.010211544489157856,-0.011291183487303636,0.3772952392117085,1.2918397313449492,0.005841215427830895,-2.897540063213275,-0.5796047068584048,-1.2417054494631332,-0.08757681425466034,-0.2996204943736875,-0.005202749686689998,-0.3771543414635654,0.1077955400782928,0.01243950292289847,1.5974066452690943,5.6361203395896275,-0.0008656345273326695,-0.07861834102567528,0.008982871576109323,-0.037608942027540455,0.40317821636741663,1.2591139359260128,-0.11246261725740583,0.0,0.0,0.0,0.0,-2.897540063213275,-0.5796047068584048,-1.2417054494631332,-0.005202749686689998,0.0,0.0
3.0700000000000003,-0.0900607407221055,0.010737583007892097,-0.011227339665406627,0.3851069999373384,1.3194179372791226,0.005836890459871103,-2.8979433470942393,-0.579556683895632,-1.2418936435416574,-0.08552480021644497,-0.2931834954353397,-0.00576359523305058,-0.3682509261376166,0.10520770374684824,0.012768764379401974,1.5623521451259728,5.515641186834666,-0.0008649935919583917,-0.08065677619288586,0.009604592554564638,-0.03763881570484545,0.4104028076430742,1.28739978766955,-0.1121691092721166,0.0,0.0,0.0,0.0,-2.8979433470942393,-0.579556683895632,-1.2418936435416574,-0.00576359523305058,0.0,0.0
3.075,-0.09185658617841924,0.011250427456171943,-0.011161830979374062,0.39273954984214193,1.3463799752647891,0.005832568694215366,-2.8983566585571356,-0.5795056044447849,-1.2420817171201983,-0.08343792397831994,-0.2866080252713427,-0.0063218668338054194,-0.35916909126274826,0.10256888965596904,0.013101737206512854,1.52650998096071,5.392407597133289,-0.0008643531311473042,-0.08266229257931562,0.010215890169414576,-0.03761471570816639,0.417375247625008,1.3150940327994014,-0.11165432015096771,0.0,0.0,0.0,0.0,-2.8983566585571356,-0.5795056044447849,-1.2420817171201983,-0.0063218668338054194,0.0,0.0
3.08,-0.09360614814979265,0.011749828174447889,-0.01109464016209691,0.4001890190786521,1.372712305421277,0.005828250128492626,-2.898779825414608,-0.5794515229358199,-1.2422693997684449,-0.08131743892726234,-0.2798971147020647,-0.006876473005302635,-0.34991239427468046,0.09988014365518912,0.0134381634554304,1.4898938473020347,5.266466031297579,-0.0008637131445479551,-0.08463337149446679,0.010816301793006557,-0.03753652964931955,0.42409701021152013,1.342182113855602,-0.11092123429944309,0.0,0.0,0.0,0.0,-2.898779825414608,-0.5794515229358199,-1.2422693997684449,-0.006876473005302635,0.0,0.0
3.085,-0.09530857078123534,0.012235540927982217,-0.011025751347063567,0.4074516093253329,1.3984016306116587,0.005823934760333581,-2.899212667779145,-0.5793944961432023,-1.2424564210085034,-0.07916458961394535,-0.27305386633098777,-0.007426339054482025,-0.3404845262885364,0.09714255070686553,0.013777763006668532,1.4525180493361616,5.13786503807632,-0.0008630736318090038,-0.08656847290743909,0.011405358523525626,-0.03740424801169274,0.430569862663398,1.3686496742153824,-0.10997320983587801,0.0,0.0,0.0,0.0,-2.899212667779145,-0.5793944961432023,-1.2424564210085034,-0.007426339054482025,0.0,0.0
3.09,-0.0969630173476424,0.012707327103704598,-0.01095515017704572,0.4145235968740992,1.4234349070214727,0.005819622587370682,-2.899654997972549,-0.5793345832122407,-1.242642510835415,-0.07698061040789876,-0.2660814534683392,-0.007970408847092023,-0.33088931328141175,0.09435723514447615,0.01412023400356953,1.4143975097532566,5.006655281962819,-0.0008624345925798168,-0.08846603868079948,0.011982586192302335,-0.03721796538233494,0.4367958412093159,1.3944825725297079,-0.1088139585219994,0.0,0.0,0.0,0.0,-2.899654997972549,-0.5793345832122407,-1.242642510835415,-0.007970408847092023,0.0,0.0
3.095,-0.0985686709324269,0.013164953907891708,-0.01088282391027998,0.42140133574538097,1.447799354853802,0.005815313607238132,-2.900106620452465,-0.5792718456801133,-1.242827400242803,-0.07476672427558641,-0.25898311898172194,-0.00850764647522279,-0.321130716956899,0.09152536083742199,0.014465253353148163,1.3755477742563562,4.872889566465848,-0.000861796026509946,-0.09032449598316387,0.012547506425487886,-0.03697788147759581,0.4427772264624705,1.419666897323461,-0.1074475256261535,0.0,0.0,0.0,0.0,-2.900106620452465,-0.5792718456801133,-1.242827400242803,-0.00850764647522279,0.0,0.0
3.1,-0.10012473510882011,0.013608194564186677,-0.0108087615238097,0.42808126082372383,1.4714824691168136,0.0058110078175718895,-2.9005673317568106,-0.5792063474913309,-1.243010821752557,-0.07252414168171202,-0.2517621740731355,-0.009037037824428301,-0.31121283527864185,0.0886481312589937,0.014812477294055796,1.3359850156685684,4.736622852602345,-0.0008611579332484573,-0.09214226086912562,0.013099637756473083,-0.036684301950825275,0.44851651877487825,1.4441889817172868,-0.10587826984110195,0.0,0.0,0.0,0.0,-2.9005673317568106,-0.5792063474913309,-1.243010821752557,-0.009037037824428301,0.0,0.0
3.105,-0.10163043462212627,0.014036828511459263,-0.010732953813653745,0.43455989100661907,1.4944720304787469,0.0058067052160096595,-2.9010369204668813,-0.5791381550074054,-1.2431925099474126,-0.07025405961346959,-0.24442199698199055,-0.009557592041278956,-0.3011399026612327,0.08572678945451707,0.015161542031190947,1.2957260365790437,4.597912272386644,-0.0008605203124459435,-0.09391774201413457,0.013638496785111802,-0.03633763897112334,0.4540164136484858,1.468035418228993,-0.10411084337013085,0.0,0.0,0.0,0.0,-2.9010369204668813,-0.5791381550074054,-1.2431925099474126,-0.009557592041278956,0.0,0.0
