time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
2.2,0.6718321973044153,-0.0073777457369415345,-0.06657034845346432,0.0024874174878478567,0.09311510532439551,-0.0030110439937481507,-2.2087017529872357,0.01555687821758331,-1.280234424032912,0.0006413329813110085,-0.17838356870891448,0.0029999244551662447,-0.03527808057426485,0.0039826594757392895,0.2692273997480182,-0.01908775404418484,4.592993348545068,0.0032611867704318335,0.6773916098562875,-0.005398295042527381,0.036133891095843945,0.004002187982016932,-0.13653314832350621,-0.003282532304191923,0.06,0.0005076798184772812,0.06,1.636155883822884e-05,-2.2087017529872357,0.01555687821758331,-1.280234424032912,0.0029999244551662447,0.0,0.0
2.25,0.6705845838901684,-0.007244225115265936,-0.04593702963790772,0.0016140018970527744,0.32822275799545186,-0.0028550009882396593,-2.1750515820723795,0.015291072317623396,-1.277549893529239,0.000792310065141079,-0.1737277178460849,0.00284997880756826,-0.024952268284938184,0.0026704124335119755,0.4126663763111322,-0.01746831181590165,4.702153053421127,0.0031208601101698325,0.6730034182971227,-0.005316117999198308,0.05369061007345637,0.003019541676601411,0.09311701725659162,-0.0029989129519596893,0.06,0.0002568746622005156,0.06,1.567940436246262e-05,-2.1750515820723795,0.015291072317623396,-1.277549893529239,0.00284997880756826,0.0,0.0
2.3000000000000003,0.6701711664753474,-0.007166432426130745,-0.017715119723002392,0.0008364854715560816,0.5581614122399866,-0.0027117870876378195,-2.1416290963061533,0.015025933164310005,-1.2740167532068993,0.000895780402578336,-0.1573164719951118,0.0027182486104765295,-0.008268348296421313,0.0015558537827038246,0.5644381982981065,-0.015550328509933856,4.598773084890695,0.0028642780120367965,0.6684497153245261,-0.005302783066267817,0.07066280644679376,0.00206940674874514,0.32822491701946155,-0.0026346039418346074,0.06,3.837234021120996e-05,0.06,1.4314731491780206e-05,-2.1416290963061533,0.015025933164310005,-1.2740167532068993,0.0027182486104765295,0.0,0.0
2.35,0.6706161271348922,-0.007134542108741763,0.013671082607950368,0.00016436310476722533,0.7721353501425796,-0.0025854047865826683,-2.10839465709436,0.014758743499355183,-1.2696421562026994,0.0009551472298928866,-0.12940829112187383,0.0026062760906881803,0.00889921319089676,0.0006378063477796457,0.6277240466190552,-0.013442447335777125,4.2794787580518605,0.0025276460211030253,0.6646887842358713,-0.005343793299096439,0.08749194008400007,0.0011873365462910105,0.5581636174647596,-0.002239450395766981,0.06,-0.00014461980940895514,0.04383401314802453,1.2473491354451688e-05,-2.10839465709436,0.014758743499355183,-1.2696421562026994,0.0026062760906881803,0.0,0.0
2.4000000000000004,0.6718777015751667,-0.007138866678306881,0.04146466786567071,-0.0004011106231404807,0.9594032830390198,-0.00247754858332128,-2.0752315691395045,0.014487794807051943,-1.2646375923340776,0.0009753892635981036,-0.09080141775324854,0.0025131019694303795,0.025231488805491142,-8.649139130236167e-05,0.5558717051544069,-0.01130947455815412,3.745358657928802,0.0021571240652277592,0.6632617590971053,-0.005418973846064817,0.10009127737243541,0.00040484067410434185,0.7721374673725054,-0.0018634824251560179,0.06,-0.000288877014043119,0.004348813456245073,1.0421074829973422e-05,-2.0752315691395045,0.014487794807051943,-1.2646375923340776,0.0025131019694303795,0.0,0.0
2.45,0.6742232739047074,-0.007169793031325549,0.0659820321817309,-0.000865496334884824,1.1096418242976673,-0.002387551050734578,-2.0419632432330173,0.014212435171467927,-1.2595270651223014,0.0009623527143530586,-0.042831155591628985,0.002435695288976573,0.046911446590813144,-0.0006185270603733487,0.49034728632120367,-0.009287714234886864,3.00477082517295,0.0017999506517340428,0.6653665181297481,-0.005507192711680296,0.10221054423552217,-0.0002607309849009023,0.9594052432323911,-0.0015481336090761302,0.06,-0.00039404109418398475,-0.03174742308297609,8.43105761392062e-06,-2.0419632432330173,0.014212435171467927,-1.2595270651223014,0.002435695288976573,0.0,0.0
2.5,0.6780672426316701,-0.007218034573309008,0.08829647586642678,-0.001234376242645696,1.2138169969610662,-0.002312747057278236,-2.008423461389235,0.013932462564377086,-1.2547878887006985,0.000921905805106092,0.01265102481493699,0.0023696505540230857,0.07687937453925386,-0.0009648308396691793,0.4462888736939173,-0.007377598155217441,2.0835034532679773,0.0014960798691268375,0.6707956368756475,-0.005599452141816807,0.09478352843206014,-0.0008089381849393313,1.1096436081313195,-0.0013208946990697476,0.06,-0.00046360274771316094,-0.06,6.736563750280668e-06,-2.008423461389235,0.013932462564377086,-1.2547878887006985,0.0023696505540230857,0.0,0.0
2.5500000000000003,0.6576837823193148,-0.007274869204428865,0.11471023154885718,-0.0015134956604560598,1.1404555762548552,-0.002249106233017067,-1.9744661964712358,0.013647956915506949,-1.250802653596755,0.0008594318627999653,0.0733419554788343,0.0023099597125170205,-0.40766920624710523,-0.0011366926223971387,0.5282751136486079,-0.005582388356207273,-1.4672284141242198,0.0012728164852233853,0.6791452983599833,-0.005690112977402759,0.07970470207887255,-0.0012494788461225345,1.2138186132779463,-0.0011938168301213056,-0.06,-0.0005009222349977391,-0.06,5.498735691173313e-06,-1.9744661964712358,0.013647956915506949,-1.250802653596755,0.0023099597125170205,0.0,0.0
2.6,0.6401795726856336,-0.007336694605942795,0.1366982314254681,-0.0017051390024575615,1.0099099385140564,-0.002191954502723505,-1.9412493938878213,0.013356012937443608,-1.2474925038988447,0.0007790953116734972,0.13036480988007285,0.002246340601116049,-0.35008419267362223,-0.0012365080302785877,0.4397599975322189,-0.003832866840030038,-2.610912754815973,0.0011430346058712397,0.6643360516682897,-0.0058388795612668324,0.06620299395820593,-0.0016067310225293618,1.1404570880247706,-0.0012723822280194307,-0.06,-0.0005101652252652664,-0.06,4.795842692304294e-06,-1.9412493938878213,0.013356012937443608,-1.2474925038988447,0.002246340601116049,0.0,0.0
2.6500000000000004,0.6261282219330436,-0.007394174693095906,0.15249482405824405,-0.0018280537037272946,0.826063367890282,-0.002132028074464389,-1.9086227997877152,0.013057142898766416,-1.2448769100383055,0.0006846270943242753,0.1808603768677233,0.002175482445846291,-0.2810270150517993,-0.0011496017430622297,0.31593185265551876,-0.0024582940253946623,-3.676931412475489,0.0011985285651823232,0.6525318820021198,-0.005977400773543826,0.05231187721078471,-0.001889364346984437,1.0099113397530088,-0.00141716310539516,-0.06,-0.0004847404182643268,-0.06,5.166080358676552e-06,-1.9086227997877152,0.013057142898766416,-1.2448769100383055,0.002175482445846291,0.0,0.0
2.7,0.6160574659946074,-0.007442649877247687,0.16075931160217832,-0.0018862912811915605,0.5955632908807105,-0.0020656272515988737,-1.8764548168004938,0.01275219425223694,-1.243008055959126,0.0005789021766271949,0.2221636085647494,0.002095859628842226,-0.2014151187687232,-0.0009695036830356101,0.16528975087868555,-0.001164751549285319,-4.610001540191431,0.0013280164573103033,0.6433596597444287,-0.006098972930589549,0.03737708158359059,-0.002114498353941608,0.8260646339405219,-0.0015924563400813014,-0.06,-0.0004448550000456467,-0.06,5.969328608495541e-06,-1.8764548168004938,0.01275219425223694,-1.243008055959126,0.002095859628842226,0.0,0.0
2.75,0.6102598709382301,-0.007478295670722347,0.16062113027340813,-0.0018852484857325214,0.32749286525956917,-0.0019910997776464456,-1.8446372236868496,0.012442093104214534,-1.2419549735730664,0.0004651512264885221,0.251941827908843,0.002007648973786059,-0.11595190112754677,-0.0007129158694931997,-0.002763626575403725,2.0855909180781404e-05,-5.361408512422826,0.0014905494790485626,0.6363518622728821,-0.006202022960448106,0.021061647721188438,-0.0022750190027734573,0.5955643868818716,-0.001764213101123339,-0.06,-0.0003943034946870625,-0.06,6.9702804077209646e-06,-1.8446372236868496,0.012442093104214534,-1.2419549735730664,0.002007648973786059,0.0,0.0
2.8000000000000003,0.6086125253208907,-0.007497949290591445,0.15166436536735392,-0.0018324545530809748,0.032925659650136274,-0.0019084448856281104,-1.8130848473012258,0.012127788125566542,-1.2417840555069994,0.00034722283895756136,0.26831651570848974,0.0019127135876850208,-0.03294691234678826,-0.0003930723973819758,-0.17913529812108425,0.0010558786530309326,-5.891344112188658,0.0016530978403667064,0.631047527712475,-0.006286099572959837,0.0034183613213386484,-0.002358567750619214,0.3274937559929345,-0.0018987077220207645,-0.06,-0.00033565699534240413,-0.06,7.97803411243866e-06,-1.8130848473012258,0.012127788125566542,-1.2417840555069994,0.0019127135876850208,0.0,0.0
2.85,0.6352106931849143,-0.0074990243052583914,0.13387384667486207,-0.0017381043598652458,-0.15799700953076712,-0.00181926283710633,-1.7817320661519578,0.011810225890167678,-1.2425397213002205,0.00022952126316191332,0.26996283172453744,0.001814343140799933,0.5319633572804721,-2.1500293338924258e-05,-0.3558103738498367,0.0018870038643145795,-3.818453383618068,0.0017836409704356047,0.6270556229853617,-0.006351244707977268,-0.015113315864419084,-0.0023540315159129603,0.03292632032095449,-0.001967408937701756,0.053447266824824924,-0.00027038609208625275,-0.06,8.806198613376813e-06,-1.7817320661519578,0.011810225890167678,-1.2425397213002205,0.001814343140799933,0.0,0.0
2.9000000000000004,0.6645555004707364,-0.007476606161313304,0.1106471100673244,-0.001615360723684763,-0.34277507257954054,-0.0017265271712410292,-1.7493360871925596,0.011492515207115252,-1.2445589475128793,0.00011694315535642581,0.2620630023340562,0.0017180802538707908,0.5868961457164427,0.0004483628789017539,-0.46453473215075347,0.0024548727236096543,-3.6955612609754676,0.0018547133173060168,0.6479195791879646,-0.006354213661048522,-0.040384524253175354,-0.00225156215610975,-0.15799658780962436,-0.0019252577385828469,0.06,-0.0001995602377476615,-0.06,9.293575116588502e-06,-1.7493360871925596,0.011492515207115252,-1.2445589475128793,0.0017180802538707908,0.0,0.0
2.95,0.6941046128856502,-0.007431410122631295,0.08195274195131151,-0.0014700635055542612,-0.5195433919501475,-0.001635273495675104,-1.7158089191442143,0.011175639799875512,-1.2478239639238538,1.2482042637218063e-05,0.24492425891754815,0.0016266272061715309,0.5909822482982755,0.0009039207736401757,-0.5738873623202578,0.0029059443626100363,-3.5353663874121395,0.0018250735113185038,0.6705433609669063,-0.006337508144794791,-0.06530032821948793,-0.0020892222543841548,-0.342774868330161,-0.0018290609539851979,0.06,-0.00013119547564317824,-0.06,9.197641465940058e-06,-1.7158089191442143,0.011175639799875512,-1.2478239639238538,0.0016266272061715309,0.0,0.0
3.0,0.7226331577543008,-0.007363756826967202,0.04780849386755529,-0.0013139124773140715,-0.6799547395672964,-0.0015482881949671961,-1.6811452778269096,0.010860402527013126,-1.252264045520431,-8.153836838492459e-05,0.2189470903426421,0.0015420140626816615,0.5705708973730135,0.0013530659132818565,-0.6828849616751244,0.0031230205648037925,-3.208226952342976,0.0017397060141581579,0.6932728263460939,-0.006304745457247747,-0.08880163193154471,-0.001880408220442853,-0.5195433714981212,-0.0016922628697973864,0.06,-6.144712463219786e-05,-0.06,8.776092800986946e-06,-1.6811452778269096,0.010860402527013126,-1.252264045520431,0.0015420140626816615,0.0,0.0
3.0500000000000003,0.748810213098081,-0.007274940983416449,0.010969687650042713,-0.0011569453643107065,-0.8160199773693341,-0.0014675724444485952,-1.64535646603665,0.010547596055517684,-1.2577785261821868,-0.00016384295563189586,0.18494934716504968,0.0014655462325488442,0.5235411068756054,0.0017763168710150713,-0.7367761243502515,0.0031393422600673004,-2.721304756040754,0.0016143150103720197,0.7157762358051909,-0.006256129429908826,-0.11028961323511358,-0.0016460917449394254,-0.679954863551848,-0.0015293566026563434,0.06,6.686263391805433e-06,-0.051217577250473975,8.118041626332636e-06,-1.64535646603665,0.010547596055517684,-1.2577785261821868,0.0014655462325488442,0.0,0.0
3.1,0.7714170304988507,-0.007167206319421751,-0.017386861919283694,-0.0010056528163834455,-0.9203540562001757,-0.0013944324247030602,-1.6084531132936444,0.010238022094296296,-1.2641245253487046,-0.00023416776920640877,0.14414833682165418,0.0013976954102104438,0.4521363480153925,0.002154693279893955,-0.5671309913865281,0.0030258509585452194,-2.086681576616832,0.0014628003949107014,0.7380670548601128,-0.006191479224427762,-0.12691998333035598,-0.0014064962714902577,-0.8160202068679101,-0.0013570164467680073,0.06,7.024130099449188e-05,-0.004492864304188315,7.302746259660694e-06,-1.6084531132936444,0.010238022094296296,-1.2641245253487046,0.0013976954102104438,0.0,0.0
3.1500000000000004,0.7899140023501856,-0.0070433855863260815,-0.038871122042483455,-0.0008602072204478575,-0.986172400668869,-0.0013293939793447961,-1.5704067000457735,0.009932635197581675,-1.2705254584610932,-0.0002930066879605633,0.09813061894676889,0.0013381318969279987,0.36993943702669907,0.0024764146619133823,-0.42968520246399516,0.0029089119187117604,-1.3163668893738667,0.001300768907165281,0.7609282649574182,-0.006107737934292415,-0.12801866224777328,-0.0011767783750830903,-0.9203543574977056,-0.0011912702656489006,0.06,0.00012779348951232755,0.03357457522714248,6.419974625804291e-06,-1.5704067000457735,0.009932635197581675,-1.2705254584610932,0.0013381318969279987,0.0,0.0
3.2,0.8040836046126404,-0.0069055285298033255,-0.05557781110672099,-0.0007239048092072624,-1.008245171256439,-0.0012722224931585036,-1.5312909809408035,0.009632238165294653,-1.27632908162423,-0.0003411384438291007,0.04882198155390384,0.0012858584713873395,0.28339204524909567,0.0027571411304551136,-0.3341337812847507,0.0027260482248119026,-0.4414554117513994,0.001143429723725851,0.7823143820993999,-0.00600794064574047,-0.11607246326273807,-0.0009626351173707475,-0.9861727478573009,-0.0010454685108131816,0.06,0.00018156298071428378,0.06,5.557824994869404e-06,-1.5312909809408035,0.009632238165294653,-1.27632908162423,0.0012858584713873395,0.0,0.0
3.25,0.8139542934529077,-0.006755904028704085,-0.07342848241207803,-0.000598711581940481,-0.9833262411972387,-0.0012220397179811449,-1.4912699054383705,0.009337474953616176,-1.2810666112361662,-0.0003796014884718859,-0.001590295775743468,0.0012393895391875204,0.19741377680534583,0.0029924900219848007,-0.3570134261071408,0.0025038645453356284,0.4983786011840088,0.0010036555035471727,0.8004215100486588,-0.0058952642335695265,-0.09475059223872125,-0.0007692608928557045,-1.008245546592946,-0.0009293786439963816,0.06,0.0002294329585779773,0.06,4.791422906799344e-06,-1.4912699054383705,0.009337474953616176,-1.2810666112361662,0.0012393895391875204,0.0,0.0
3.3000000000000003,0.8195684184920446,-0.006596876608030088,-0.09071417061911591,-0.0004874287810092364,-0.9106576815257559,-0.0011774884482500902,-1.450566014660366,0.009048733840244594,-1.284673180845818,-0.0004094695779408129,-0.05075662748764352,0.0011969511088188996,0.11228250078273791,0.003180548413479948,-0.34571376414075755,0.0022256560186248915,1.453371193429656,0.0008910253946210939,0.8140778155600864,-0.005774822267431645,-0.07213139219303605,-0.0005973617893785398,-0.983326634238001,-0.0008487686073724176,0.06,0.00027012762692935587,0.06,4.177254015037151e-06,-1.450566014660366,0.009048733840244594,-1.284673180845818,0.0011969511088188996,0.0,0.0
3.35,0.8213526892057009,-0.006431091293417202,-0.10565070595540613,-0.0003896481514346014,-0.7917928130926946,-0.001136919506460332,-1.4094098883218864,0.00876629445985724,-1.2871238793404554,-0.0004317973181250129,-0.09628953185407246,0.001156669144877405,0.035685414273125826,0.0033157062922577196,-0.29873070672580426,0.0019556125914927,2.3772973686612264,0.0008113788357951657,0.823122526769595,-0.005648787607747072,-0.049013969892744105,-0.0004465548036840005,-0.9106580873285787,-0.0008056392788298911,0.06,0.0003020399008759507,0.06,3.7504307449092063e-06,-1.4094098883218864,0.00876629445985724,-1.2871238793404554,0.001156669144877405,0.0,0.0
3.4000000000000004,0.8200834328162815,-0.006260750952220565,-0.11648216390246871,-0.00030474740984726546,-0.6305903553348806,-0.0010985708063476402,-1.3680242889733756,0.008490328191188919,-1.288433530384416,-0.0004474402209748987,-0.13587919336392323,0.0011167328799701589,-0.025385127788388168,0.0034068068239327363,-0.2166291589412517,0.0016980148317467178,3.224049155156278,0.0007669740022538329,0.8277119869702145,-0.005519325373366423,-0.026193020879215868,-0.0003128580569977156,-0.7917932301970153,-0.0007987252981449223,0.06,0.0003266740093780286,0.06,3.5254601547834085e-06,-1.3680242889733756,0.008490328191188919,-1.288433530384416,0.0011167328799701589,0.0,0.0
3.45,0.8167844976003369,-0.006087571471702546,-0.12157638486619392,-0.00023197640601777046,-0.43305738138903566,-0.0010607241746802755,-1.326608818703594,0.008220934574539871,-1.2886493315341092,-0.0004570964815764343,-0.16740873255175662,0.0010755321562406711,-0.06597870431889158,0.0034635896103603855,-0.10188441927450402,0.0014554200765899,3.950659478916899,0.0007569326333472958,0.828309405395631,-0.005387872332980956,-0.0043160229938602815,-0.00019312521203071204,-0.6305907837566676,-0.000824014474589753,0.06,0.00034562546139934626,0.06,3.498685372671525e-06,-1.326608818703594,0.008220934574539871,-1.2886493315341092,0.0010755321562406711,0.0,0.0
3.5,0.8125743691347235,-0.005912817393942572,-0.11950095638931398,-0.00017032702301340207,-0.20706841123640582,-0.0010218378106876674,-1.2853273482458762,0.007958176814360361,-1.2878380771242472,-0.0004614052675540619,-0.18906162360182716,0.0010317817661377668,-0.08420256931226738,0.0034950815551994785,0.04150856953759898,0.001232987660087368,4.519779403052596,0.000777727279852161,0.8256294091543546,-0.0052551552035902,0.016225088197240205,-8.617571955255152e-05,-0.4330578210014108,-0.0008750078020580876,0.06,0.0003602899264032247,0.06,3.6509923277335823e-06,-1.2853273482458762,0.007958176814360361,-1.2878380771242472,0.0010317817661377668,0.0,0.0
3.5500000000000003,0.8084907885335934,-0.005737387912110592,-0.10907752187309377,-0.00011832124738816739,0.037996494607380554,-0.0009806653275450648,-1.2442993971949021,0.00770211080567841,-1.2860708685447224,-0.000461059431145997,-0.19941506663561925,0.0009846267495225132,-0.08167161202260159,0.0035085896366396046,0.20846869032440404,0.0010401155125046935,4.9012981168757275,0.0008234496628520547,0.8205590210194812,-0.0051213201736390185,0.03534417159049549,6.916728161298171e-06,-0.20706886067584176,-0.0009431003323050701,0.06,0.0003717186036930071,0.06,3.949262455833839e-06,-1.2442993971949021,0.00770211080567841,-1.2860708685447224,0.0009846267495225132,0.0,0.0
3.6,0.805325902843793,-0.0055619260245366306,-0.08942268533396823,-7.382337804277993e-05,0.291651953862346,-0.0009363571964563753,-1.2035953362347989,0.007452805059553344,-1.2834085923841048,-0.0004568887887358588,-0.1975152647144277,0.0009337084896977663,-0.06329771379600674,0.0035092377514792245,0.39309673078251095,0.0008899573869077491,5.073109185099308,0.00088616262177379,0.8140812192020668,-0.004986114922501317,0.053245523212350813,8.341284820276372e-05,0.03799603842383098,-0.0010183651964949386,0.06,0.0003805869270288066,0.06,4.3483230607932385e-06,-1.2035953362347989,0.007452805059553344,-1.2834085923841048,0.0009337084896977663,0.0,0.0
3.6500000000000004,0.8035028737731047,-0.005386919356855161,-0.059990040868302494,-3.398285820471335e-05,0.5427177801795094,-0.0008885268928047109,-1.1632343255747133,0.007210351283447479,-1.2798910736102471,-0.0004498772035097737,-0.18293268993390432,0.0008791675812182318,-0.03646058141376696,0.0035001333536293774,0.5886528893133146,0.0007968103967613315,5.021316526343269,0.0009566060730332897,0.8072202132017106,-0.004849075522117293,0.0703503754771536,0.00014023170452170185,0.2916514956104676,-0.0010908181695906908,0.06,0.00038727216891772803,0.06,4.794972906853911e-06,-1.1632343255747133,0.007210351283447479,-1.2798910736102471,0.0008791675812182318,0.0,0.0
3.7,0.7768222522647195,-0.0052127646228635255,-0.020626407898903014,4.6149635470086e-06,0.65537838114385,-0.0008372594706977472,-1.1231836751324882,0.006974867073247864,-1.2755319823627063,-0.0004410989731616269,-0.1557968236573373,0.0008215724151287672,-0.5336124301677052,0.0034830946798327244,0.7872726593879895,0.0007719564350344389,2.2532120192868126,0.0010253484421392724,0.8010130088445001,-0.0047096842039922905,0.08718182495081808,0.00017556460696293539,0.5427173255313404,-0.0011519033217892922,-0.06,0.00039200630085839926,0.06,5.234630068235918e-06,-1.1231836751324882,0.006974867073247864,-1.2755319823627063,0.0008215724151287672,0.0,0.0
3.75,0.7509862559113365,-0.005041227914706371,0.018982097575032872,4.585118920358242e-05,0.7433749416176852,-0.0007830510128181248,-1.084652787303054,0.006745429786685164,-1.2705238265458674,-0.00043202248170528255,-0.12302792625375528,0.0007645646430481974,-0.5167199270676603,0.0034307341631430836,0.7921701094787177,0.0008247245131314763,1.759931209476704,0.0010841691575924478,0.7706177565886835,-0.004588745731254014,0.1001631163367796,0.00018152982912688755,0.6553779480716402,-0.001140155441611396,-0.06,0.00039503623093802096,0.0486059944707634,5.619372343549427e-06,-1.084652787303054,0.006745429786685164,-1.2705238265458674,0.0007645646430481974,0.0,0.0
3.8000000000000003,0.7259261505258967,-0.004872026382407673,0.0470810173600858,8.749523012030783e-05,0.8012802267066114,-0.0007290753812511959,-1.0475035909022936,0.0065221813431725305,-1.2649738181361798,-0.0004229030374643045,-0.08585919955630364,0.0007089338829723706,-0.5012021077087968,0.0033840306459739663,0.5619783957010586,0.000832880818334508,1.158105701778523,0.001079512631338578,0.74298392801521,-0.004464968870252669,0.1110001681937491,0.00018238888481955992,0.7433745339490325,-0.001112615201516537,-0.06,0.00039918562197739735,-0.0007107554244583751,5.637042890434125e-06,-1.0475035909022936,0.0065221813431725305,-1.2649738181361798,0.0007089338829723706,0.0,0.0
3.85,0.7021914007433122,-0.00470572078189936,0.0659174918882659,0.00012676637695489362,0.8242510773373257,-0.0006763040571810305,-1.0115427003576027,0.006305069418143244,-1.2595157918647177,-0.00041393235698264743,-0.045795207220045916,0.0006553395033309994,-0.47469499565169054,0.003326112010166255,0.3767294905636021,0.0007854229366917155,0.45941701261428797,0.0010554264814033093,0.7192178108938171,-0.004342238500585736,0.10916052542924204,0.00017941360963314224,0.8012798467251544,-0.001071887592827424,-0.06,0.0004014197836775422,-0.03769400313211013,5.54142128333506e-06,-1.0115427003576027,0.006305069418143244,-1.2595157918647177,0.0006553395033309994,0.0,0.0
3.9000000000000004,0.6803699592172251,-0.004543180993124339,0.07827324260492395,0.0001637116243300977,0.8090856707586609,-0.0006253931657428587,-0.976620680954504,0.00609403340020147,-1.25461598761703,-0.0004052626039743729,-0.004582670881065211,0.0006044117007096635,-0.43642883052174164,0.003250795775500431,0.24711501433316096,0.0007389049475040816,-0.3033081315732966,0.0010182178287634366,0.6984403880619738,-0.0042207203588354916,0.09799608495375518,0.0001733950601654904,0.8242507267796141,-0.0010185560524267178,-0.06,0.0004000326469963981,-0.06,5.368418830000406e-06,-0.976620680954504,0.00609403340020147,-1.25461598761703,0.0006044117007096635,0.0,0.0
3.95,0.6609431574676912,-0.004384948812682501,0.08902712199354806,0.00019838301115690748,0.7545069651006955,-0.000576944639046521,-0.9426203454566274,0.005889010591964826,-1.2505463798107885,-0.0003968585915961048,0.035871596662384264,0.0005567469366506806,-0.3885360349906788,0.0031646436088367588,0.21507758777248212,0.0006934277365361957,-1.0915741131593093,0.0009689705339267539,0.680006709957532,-0.0041004561647328686,0.08139215612482774,0.00016808024756536258,0.8090853508689895,-0.000953295281179658,-0.06,0.0003961358342999448,-0.06,5.123802723084067e-06,-0.9426203454566274,0.005889010591964826,-1.2505463798107885,0.0005567469366506806,0.0,0.0
4.0,0.6441086214724939,-0.0042311746750380436,0.09687330264604771,0.00023126319065418878,0.66141042564574,-0.0005315264253146122,-0.9094346853183053,0.00569000571028788,-1.2472830008386788,-0.0003885119679858767,0.07359693049833782,0.0005128998712360682,-0.33669071990394384,0.0030754827528891417,0.15692361304999294,0.0006576035899456259,-1.861930789099108,0.0009083642746381751,0.6637132027664432,-0.003980097633538916,0.06526757944219269,0.00016693247220456175,0.7545066767190711,-0.0008769413082922483,-0.06,0.0003908194930556993,-0.06,4.811032170816377e-06,-0.9094346853183053,0.00569000571028788,-1.2472830008386788,0.0005128998712360682,0.0,0.0
4.05,0.6300216999705763,-0.004081781956070434,0.10069589001829884,0.0002612177153623269,0.5326004091017327,-0.0004896674272749738,-0.8769601689229352,0.005496984963486689,-1.2448204477879112,-0.00037985558899660227,0.10666743895954839,0.00047336824562318786,-0.28173843003835164,0.0029878543793521828,0.07645174744502262,0.000599090494162762,-2.576200330880146,0.0008371799607927692,0.6494903279074016,-0.0038604149360238257,0.04925106101534973,0.0001731275797854885,0.6614101692242111,-0.0007906325122576076,-0.06,0.0003852700163489032,-0.06,4.434183724464785e-06,-0.8769601689229352,0.005496984963486689,-1.2448204477879112,0.00047336824562318786,0.0,0.0
4.1000000000000005,0.6187283961035352,-0.003936733489896728,0.0996234291642066,0.00028673886795401566,0.37271882118741195,-0.00045184404923977726,-0.8451019916915049,0.005309889003131424,-1.2431679639897393,-0.0003704993437026401,0.13329744819326342,0.00043857154435491494,-0.22586607734082254,0.002900969323474128,-0.021449217081844746,0.0005104230518337754,-3.1976317582864136,0.0007564675607039307,0.6371635446286049,-0.0037419192071052954,0.033049675963440675,0.00018712490587924254,0.5326001846743006,-0.0006959340253654587,-0.06,0.0003795187886581619,-0.06,3.998932375928388e-06,-0.8451019916915049,0.005309889003131424,-1.2431679639897393,0.00043857154435491494,0.0,0.0
4.15,0.6100898419539073,-0.0037960613395807115,0.09306046831806482,0.0003062216348150481,0.18806845878124057,-0.0004184606259965018,-0.8137779025089268,0.005128635699156694,-1.242342453083489,-0.00036011770311239656,0.15193337960316242,0.00040881073275753386,-0.1727710829925594,0.0028134430063203237,-0.13125921692283574,0.000389655337220649,-3.6930072481234273,0.0006676684648655086,0.6264817836515627,-0.0036250660794945938,0.016510218125005884,0.0002076328118048712,0.37271862819798013,-0.0005952162319476215,-0.06,0.0003734609196874381,-0.06,3.5132749493100627e-06,-0.8137779025089268,0.005128635699156694,-1.242342453083489,0.00040881073275753386,0.0,0.0
4.2,0.6037155929132135,-0.0036598833823216197,0.08069695480847887,0.0003182390665832983,-0.013646697096734772,-0.00038981303071953393,-0.782920495221153,0.004953123104820343,-1.2423598040838253,-0.0003485287100460789,0.16133679439773033,0.0003842180638830842,-0.1274849808138751,0.0027235591451818387,-0.24727027019171904,0.00024034863536500414,-4.0343031175595065,0.0005729519055393582,0.6171481457554754,-0.0035102518867270154,-0.0003470200067260641,0.00023177986132635252,0.18806829589135798,-0.000491853377488994,-0.06,0.00036687618253212085,-0.06,2.989504565071461e-06,-0.782920495221153,0.004953123104820343,-1.2423598040838253,0.0003842180638830842,0.0,0.0
4.25,0.5989225152883143,-0.0035284068063764135,0.06250187772736304,0.00032179588783816523,-0.223637992705835,-0.00036604219894517074,-0.752478498719835,0.004783231559197053,-1.2432262692286395,-0.0003357501822589238,0.16065445279128446,0.0003647119086781214,-0.09586155249798434,0.0026295315189041246,-0.36390154162231664,7.11364250973387e-05,-4.199825912182004,0.00047541663548726344,0.6088399300263625,-0.0033978309124657905,-0.017329302896283035,0.00025557055574310333,-0.013646832128917206,-0.0003901231040992558,-0.06,0.0003594509954965193,-0.06,2.445414671797057e-06,-0.752478498719835,0.004783231559197053,-1.2432262692286395,0.0003647119086781214,0.0,0.0
4.3,0.5947323935928843,-0.0034019155029022113,0.03871016326960665,0.00031651961740493265,-0.43238438093028153,-0.00034709103564131623,-0.7224180202771251,0.004618823882935459,-1.2449316695173274,-0.00032201787125284094,0.14947254764131368,0.0003499743460755998,-0.0838024339085987,0.002529826069484042,-0.47583428915512793,-0.00010552540866465114,-4.17492776448893,0.0003790232660770902,0.601209568854198,-0.0032881535252318704,-0.03410800577375667,0.0002746462201216566,-0.22363810299941533,-0.00029475125205043234,-0.06,0.00035082515129662966,-0.06,1.9039435755059632e-06,-0.7224180202771251,0.004618823882935459,-1.2449316695173274,0.0003499743460755998,0.0,0.0
